ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_all.py,notebooks/wellsight/build/_build_water_banks_all.py,12727,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_oilcreek.py,notebooks/wellsight/build/_build_water_banks_oilcreek.py,6440,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_synthetic.py,notebooks/wellsight/build/_build_water_banks_synthetic.py,10513,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_oilcreek_22tile.py,notebooks/wellsight/build/_build_water_oilcreek_22tile.py,3944,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_solid_oilcreek.py,notebooks/wellsight/build/_build_water_solid_oilcreek.py,5347,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_build_water_void_density.py,notebooks/wellsight/build/_build_water_void_density.py,10137,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_clean_road_network.py,notebooks/wellsight/build/_clean_road_network.py,19483,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_chunked_mckean.py,notebooks/wellsight/build/_filter_streams_chunked_mckean.py,7602,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_roads_mckean.py,notebooks/wellsight/build/_filter_streams_roads_mckean.py,6384,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsec_9t.py,notebooks/wellsight/build/_filter_streams_xsec_9t.py,7741,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsection_mckean.py,notebooks/wellsight/build/_filter_streams_xsection_mckean.py,6659,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_make_derivatives_walkthrough_nb.py,notebooks/wellsight/build/_make_derivatives_walkthrough_nb.py,19128,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_make_training_walkthrough_nb.py,notebooks/wellsight/build/_make_training_walkthrough_nb.py,22367,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_predict_multitask_oilcreek.py,notebooks/wellsight/build/_predict_multitask_oilcreek.py,12321,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/build/_predict_on_mkf.py,notebooks/wellsight/build/_predict_on_mkf.py,8948,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_3dep_inventory.py,notebooks/wellsight/fetch/_fetch_3dep_inventory.py,2992,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_dense_3x3.py,notebooks/wellsight/fetch/_fetch_dense_3x3.py,8693,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_oilcreek_contiguous_20.py,notebooks/wellsight/fetch/_fetch_oilcreek_contiguous_20.py,7291,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_pa_laz.py,notebooks/wellsight/fetch/_fetch_pa_laz.py,4506,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/preprocessing/_build_cornrow_demo_nb.py,notebooks/wellsight/preprocessing/_build_cornrow_demo_nb.py,7235,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/roads/_road_postfilter.py,notebooks/wellsight/roads/_road_postfilter.py,4955,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet.py,notebooks/wellsight/roads/_road_unet.py,7622,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T19:00:11+00:00,v1_restore,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m.py,notebooks/wellsight/roads/_road_unet_1m.py,9016,"v1-only: no replacement exists anywhere, so it still needs to exist"
2026-08-12T22:15:03+00:00,phase4b,bad roads.png,docs/figures/scratch/road_vectorization_bad_result_613590.png,2031155,"root clutter; road vectorization comparison figure, renamed per descriptive-filename rule"
2026-08-12T22:15:03+00:00,phase4b,original roads.png,docs/figures/scratch/road_vectorization_original_613590.png,2099558,root clutter; the before half of the same comparison
2026-08-12T22:15:03+00:00,phase4b,roads_prob.png,docs/figures/scratch/road_prob_quicklook_613590.png,200995,root clutter; road probability quicklook
2026-08-12T22:15:03+00:00,phase4b,distorted_river.jpg,docs/figures/scratch/dem_artifact_distorted_river_9t.jpg,74111,root clutter; DEM artifact screenshot
2026-08-12T22:15:03+00:00,phase4b,stream_bottom.jpg,docs/figures/scratch/dem_artifact_stream_bottom_9t.jpg,232718,root clutter; DEM artifact screenshot
2026-08-12T22:15:03+00:00,phase4b,scratchpad_tiles_613590.txt,docs/_ledgers/scratchpad_tiles_613590.txt,1386,root clutter; working notes on 613590 tile selection
2026-08-12T22:15:03+00:00,phase4b,downloadlist 2006-2008 laz.txt,data/external/downloadlist_2006-2008_laz.txt,2172,root clutter; USGS download manifest belongs with the external data it fetches
2026-08-12T22:15:03+00:00,phase4b,yolo26n.pt,models/pretrained/yolo26n.pt,5544453,root clutter; pretrained weight belongs with yolov8s-seg.pt (models/pretrained/yolo26n_dupe.pt is the redundant copy)
2026-08-12T22:15:03+00:00,phase4b,backup_to_E_Colton_last_run.log,docs/_ledgers/backup_to_E_Colton_last_run.log,1205,"root clutter; robocopy run log is a record, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/duplicates_proposed_moves.csv,docs/_ledgers/duplicates_proposed_moves.csv,862,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/phase1_moves.csv,docs/_ledgers/phase1_moves.csv,504,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/phase1_revert_notebook_demo.csv,docs/_ledgers/phase1_revert_notebook_demo.csv,1246,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/phase1b_rename_9t1m.csv,docs/_ledgers/phase1b_rename_9t1m.csv,339,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/phase2_consolidation_moves.csv,docs/_ledgers/phase2_consolidation_moves.csv,27910,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/phase_archive_moves.csv,docs/_ledgers/phase_archive_moves.csv,1008,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/qgis_repoint.csv,docs/_ledgers/qgis_repoint.csv,243,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/stage_cleanup_moves.csv,docs/_ledgers/stage_cleanup_moves.csv,195,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/stage_refactor_edits.csv,docs/_ledgers/stage_refactor_edits.csv,1029,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/stage_refactor_moves.csv,docs/_ledgers/stage_refactor_moves.csv,13669,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/v1_archive_moves.csv,docs/_ledgers/v1_archive_moves.csv,13931,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/v1_restore_moves.csv,docs/_ledgers/v1_restore_moves.csv,8610,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,docs/verify_paths_baseline.json,docs/_ledgers/verify_paths_baseline.json,670,"execution ledger from the Phases 0-3 tooling; a record of a tool run, not a document"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_610594.gpkg-shm,data/99_archive/superseded/qgis_sidecars/pit_candidates_610594.gpkg-shm,32768,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_610594.gpkg-wal,data/99_archive/superseded/qgis_sidecars/pit_candidates_610594.gpkg-wal,0,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_616593.gpkg-shm,data/99_archive/superseded/qgis_sidecars/pit_candidates_616593.gpkg-shm,32768,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_616593.gpkg-wal,data/99_archive/superseded/qgis_sidecars/pit_candidates_616593.gpkg-wal,0,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_mk5.gpkg-shm,data/99_archive/superseded/qgis_sidecars/pit_candidates_mk5.gpkg-shm,32768,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/pit_candidates_mk5.gpkg-wal,data/99_archive/superseded/qgis_sidecars/pit_candidates_mk5.gpkg-wal,0,"QGIS sqlite write-ahead-log sidecar; transient, never valid to keep"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/tiles/venango_1m/landcover_venango_1m.tif,data/external/landcover/landcover_venango_1m.tif,214877,"single NLCD clip, not a derivative tile stack; reference data"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/tiles/washington_1m/landcover_washington_1m.tif,data/external/landcover/landcover_washington_1m.tif,3099643,"single NLCD clip, not a derivative tile stack; reference data"
2026-08-12T22:15:31+00:00,phase4b,data/derivatives/tiles/mckean_1m/landcover_mckean_1m.tif,data/external/landcover/landcover_mckean_1m.tif,1230565,"single NLCD clip, not a derivative tile stack; reference data"
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/_smoke.log,data/99_archive/superseded/road_multiblock/_smoke.log,1057,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/_train40.log,data/99_archive/superseded/road_multiblock/_train40.log,5385,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/feature_stats_road_mb.json,data/99_archive/superseded/road_multiblock/feature_stats_road_mb.json,1033,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_613603_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_613603_1m.tif,186983,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_613608_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_613608_1m.tif,50719,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_618591_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_618591_1m.tif,223604,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_618594_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_618594_1m.tif,411699,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_622591_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_622591_1m.tif,92666,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/labels_road_622594_1m.tif,data/99_archive/superseded/road_multiblock/labels_road_622594_1m.tif,217667,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_mb_chunks.gpkg,data/99_archive/superseded/road_multiblock/road_mb_chunks.gpkg,2437120,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_mb_manifest.csv,data/99_archive/superseded/road_multiblock/road_mb_manifest.csv,688525,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/best.pt,data/99_archive/superseded/road_multiblock/road_unet_mb/best.pt,31112607,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/compare_613590_crop.png,data/99_archive/superseded/road_multiblock/road_unet_mb/compare_613590_crop.png,1239721,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/compare_613590_old_vs_new.png,data/99_archive/superseded/road_multiblock/road_unet_mb/compare_613590_old_vs_new.png,1182311,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/drainage_prob_613590_1m.tif,data/99_archive/superseded/road_multiblock/road_unet_mb/drainage_prob_613590_1m.tif,63629315,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/drainage_prob_622594_1m.tif,data/99_archive/superseded/road_multiblock/road_unet_mb/drainage_prob_622594_1m.tif,43429160,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/road_argmax_613590_1m.tif,data/99_archive/superseded/road_multiblock/road_unet_mb/road_argmax_613590_1m.tif,258852,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/road_prob_613590_1m.tif,data/99_archive/superseded/road_multiblock/road_unet_mb/road_prob_613590_1m.tif,63297964,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/road_prob_622594_1m.tif,data/99_archive/superseded/road_multiblock/road_unet_mb/road_prob_622594_1m.tif,43281614,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/test_metrics.json,data/99_archive/superseded/road_multiblock/road_unet_mb/test_metrics.json,446,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/road_multiblock/road_unet_mb/train_log.csv,data/99_archive/superseded/road_multiblock/road_unet_mb/train_log.csv,5730,multi-block road training set; LEADERBOARD.md: Rejected -- diluting the dense 9t core hurt
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/9t/road_unet/best.pt.BAK,data/99_archive/superseded/bak/tiles/9t/road_unet/best.pt.BAK,31112607,"0.5 m two-class road lineage, retired; superseded by road_unet_1m 3-class"
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/9t/road_unet_1m/best.pt.2class.BAK,data/99_archive/superseded/bak/tiles/9t/road_unet_1m/best.pt.2class.BAK,31112479,2-class road U-Net; superseded 2026-06-08 by the 3-class in-model drainage fix (BACKLOG.md:200)
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/9t/road_unet_1m/best.pt.3class_nochunk.BAK,data/99_archive/superseded/bak/tiles/9t/road_unet_1m/best.pt.3class_nochunk.BAK,31112607,3-class unchunked; superseded by the ~40 m chunked model
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/annotations/annotations_proj.gpkg.BAK,data/99_archive/superseded/bak/annotations/annotations_proj.gpkg.BAK,446464,pre-plat_id schema copy of annotations_proj.gpkg
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/annotations/annotations_proj.gpkg.preDrainage.BAK,data/99_archive/superseded/bak/annotations/annotations_proj.gpkg.preDrainage.BAK,2772992,pre-drainage-layer schema copy of annotations_proj.gpkg
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/9t/road_dataset_manifest.csv.BAK,data/99_archive/superseded/bak/tiles/9t/road_dataset_manifest.csv.BAK,147856,superseded by the 2026-08-06 label rebuild
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604590/road_clean_604590_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604590/road_clean_604590_1m.tif,178114,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604590/road_clean_overlay_604590_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604590/road_clean_overlay_604590_1m.png,2099826,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604590/roads_604590_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604590/roads_604590_1m.gpkg,827392,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604594/road_clean_604594_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604594/road_clean_604594_1m.tif,148376,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604594/road_clean_overlay_604594_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604594/road_clean_overlay_604594_1m.png,2052999,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604594/roads_604594_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604594/roads_604594_1m.gpkg,720896,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604599/road_clean_604599_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604599/road_clean_604599_1m.tif,107753,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604599/road_clean_overlay_604599_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604599/road_clean_overlay_604599_1m.png,1814039,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604599/roads_604599_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604599/roads_604599_1m.gpkg,524288,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604603/road_clean_604603_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604603/road_clean_604603_1m.tif,85597,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604603/road_clean_overlay_604603_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604603/road_clean_overlay_604603_1m.png,1714629,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604603/roads_604603_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604603/roads_604603_1m.gpkg,614400,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604608/road_clean_604608_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604608/road_clean_604608_1m.tif,33972,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604608/road_clean_overlay_604608_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604608/road_clean_overlay_604608_1m.png,617255,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/604608/roads_604608_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/604608/roads_604608_1m.gpkg,249856,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609590/road_clean_609590_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609590/road_clean_609590_1m.tif,221640,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609590/road_clean_overlay_609590_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609590/road_clean_overlay_609590_1m.png,2284234,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609590/roads_609590_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609590/roads_609590_1m.gpkg,1470464,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609594/road_clean_609594_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609594/road_clean_609594_1m.tif,179309,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609594/road_clean_overlay_609594_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609594/road_clean_overlay_609594_1m.png,2137587,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609594/roads_609594_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609594/roads_609594_1m.gpkg,819200,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609599/road_clean_609599_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609599/road_clean_609599_1m.tif,125583,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609599/road_clean_609599_1m.tif.aux.xml,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609599/road_clean_609599_1m.tif.aux.xml,381,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609599/road_clean_overlay_609599_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609599/road_clean_overlay_609599_1m.png,1886619,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609599/roads_609599_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609599/roads_609599_1m.gpkg,581632,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609603/road_clean_609603_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609603/road_clean_609603_1m.tif,115775,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609603/road_clean_overlay_609603_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609603/road_clean_overlay_609603_1m.png,1856269,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609603/roads_609603_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609603/roads_609603_1m.gpkg,540672,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609608/road_clean_609608_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609608/road_clean_609608_1m.tif,48958,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609608/road_clean_overlay_609608_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609608/road_clean_overlay_609608_1m.png,681455,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
