ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0756.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0756.png,61115,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0757.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0757.png,61453,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0758.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0758.png,62811,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0759.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0759.png,61049,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0760.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0760.png,60341,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0761.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0761.png,59906,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0762.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0762.png,60277,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0763.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0763.png,59922,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0764.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0764.png,50499,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0765.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0765.png,54071,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0766.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0766.png,59991,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0767.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0767.png,48275,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0768.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0768.png,58419,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0769.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0769.png,56217,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0770.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0770.png,55680,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0771.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0771.png,58033,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0772.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0772.png,59647,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0773.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0773.png,62515,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0774.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0774.png,59934,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0775.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0775.png,61063,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0776.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0776.png,68667,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0777.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0777.png,69300,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0778.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0778.png,67733,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0779.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0779.png,68614,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0780.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0780.png,75204,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0781.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0781.png,76910,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0782.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0782.png,74554,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0783.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0783.png,70464,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0784.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0784.png,71537,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0785.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0785.png,71467,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0786.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0786.png,72621,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0787.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0787.png,69219,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0788.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0788.png,74725,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0789.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0789.png,73434,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0790.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0790.png,75823,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0791.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0791.png,74647,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0792.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0792.png,67685,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0793.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0793.png,70320,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0794.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0794.png,72697,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0795.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0795.png,73123,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0796.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0796.png,69681,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0797.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0797.png,70854,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0798.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0798.png,72704,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0799.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0799.png,71075,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0800.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0800.png,67089,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0801.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0801.png,69312,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0802.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0802.png,70794,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0803.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0803.png,66654,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0804.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0804.png,68062,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0805.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0805.png,67592,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0806.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0806.png,67796,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0807.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0807.png,67538,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0808.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0808.png,66148,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0809.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0809.png,65050,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0810.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0810.png,65940,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0811.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0811.png,65001,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0812.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0812.png,69957,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0813.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0813.png,72291,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0814.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0814.png,71964,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0815.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0815.png,69007,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0816.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0816.png,65245,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0817.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0817.png,65431,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0818.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0818.png,65966,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0819.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0819.png,64836,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0820.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0820.png,71245,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0821.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0821.png,72088,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0822.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0822.png,72735,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0823.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0823.png,73240,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0824.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0824.png,74796,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0825.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0825.png,71407,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0826.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0826.png,70773,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0827.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0827.png,71542,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0828.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0828.png,50285,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0829.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0829.png,51023,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0830.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0830.png,47054,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0831.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0831.png,62918,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0832.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0832.png,68606,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0833.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0833.png,69323,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0834.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0834.png,68352,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0835.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0835.png,68664,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0836.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0836.png,68004,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0837.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0837.png,67935,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
